-0.022495776414871216,0.022885657846927643,0.04468059539794922,310.6875,1.75,-0.375,0.25,-0.4375,0.0,27.875,6.5625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266756.0,13259,10
-0.01249578595161438,0.00288565456867218,0.02468109130859375,310.6875,1.75,-0.375,0.3125,-0.3125,-0.0625,27.875,6.5625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266776.0,13260,11
0.017504215240478516,0.00288565456867218,0.03468132019042969,310.6875,1.75,-0.375,0.0625,-0.375,-0.0625,27.1875,0.0,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266796.0,13261,12
0.017504215240478516,0.00288565456867218,-0.005318641662597656,310.6875,1.75,-0.375,0.0625,-0.125,-0.25,27.1875,0.0,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266816.0,13262,13
-0.01249578595161438,0.04288565367460251,0.014680862426757812,310.6875,1.75,-0.375,0.1875,-0.375,-0.125,27.1875,0.0,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266839.0,13263,14
-0.01249578595161438,0.06288565695285797,0.004680633544921875,310.6875,1.75,-0.375,0.0,-0.125,0.0625,28.25,4.0625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266856.0,13264,15
0.037504225969314575,0.04288565367460251,-0.005318641662597656,310.6875,1.75,-0.375,0.0,-0.1875,0.0,28.25,4.0625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266876.0,13265,16
0.037504225969314575,0.032885655760765076,-0.015318870544433594,310.6875,1.75,-0.375,-0.125,0.0,0.0,26.75,-1.0,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266896.0,13266,17
0.037504225969314575,-0.007114343345165253,-0.005318641662597656,310.6875,1.75,-0.375,0.0625,0.25,-0.0625,27.875,5.875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266977.0,13270,18
0.037504225969314575,0.00288565456867218,0.004680633544921875,310.6875,1.75,-0.375,-0.125,0.25,-0.0625,26.375,-0.6875,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266997.0,13271,19
-0.022495776414871216,0.032885655760765076,0.02468109130859375,310.6875,1.75,-0.375,-0.125,0.0625,0.0,26.375,-0.6875,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267017.0,13272,20
-0.03249579668045044,0.00288565456867218,-0.015318870544433594,310.6875,1.75,-0.375,-0.25,0.25,-0.125,26.375,-0.6875,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267039.0,13273,21
-0.06249578297138214,-0.057114340364933014,0.08468055725097656,310.6875,1.75,-0.375,-0.25,0.1875,0.1875,27.1875,-0.375,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267057.0,13274,22
-0.03249579668045044,-0.06711434572935104,0.014680862426757812,310.6875,1.75,-0.375,0.0,0.1875,0.0625,27.1875,-0.375,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267077.0,13275,23
-0.002495795488357544,-0.03711434453725815,-0.005318641662597656,310.6875,1.75,-0.375,0.0,0.0625,-0.25,26.75,-0.6875,1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267097.0,13276,24
-0.042495787143707275,0.012885656207799911,0.02468109130859375,310.6875,1.75,-0.375,0.1875,-0.0625,-0.1875,26.75,-0.6875,1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267117.0,13277,25
-0.042495787143707275,-0.007114343345165253,0.054680824279785156,310.6875,1.75,-0.375,0.0,0.1875,-0.125,26.75,-0.6875,1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267140.0,13278,26
-0.03249579668045044,0.012885656207799911,0.014680862426757812,310.6875,1.75,-0.375,0.0,0.0625,-0.0625,26.375,5.875,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267157.0,13279,27
0.05750420689582825,0.04288565367460251,-0.005318641662597656,310.6875,1.75,-0.375,0.1875,-0.0625,0.0,27.1875,5.5,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267257.0,13284,28
0.05750420689582825,0.032885655760765076,-0.005318641662597656,310.6875,1.75,-0.375,0.0625,0.0625,-0.125,27.1875,5.5,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267277.0,13285,29
-0.002495795488357544,-0.007114343345165253,0.03468132019042969,310.6875,1.75,-0.375,0.0,0.1875,0.0625,28.25,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267297.0,13286,30
-0.06249578297138214,-0.057114340364933014,0.004680633544921875,310.6875,1.75,-0.375,0.0,0.3125,-0.0625,28.25,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267317.0,13287,31
-0.082495778799057,-0.03711434453725815,0.054680824279785156,310.6875,1.75,-0.375,0.125,0.1875,-0.125,28.25,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267340.0,13288,32
-0.002495795488357544,0.032885655760765076,0.014680862426757812,310.6875,1.75,-0.375,0.125,0.125,-0.125,28.5625,4.0625,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267357.0,13289,33
0.05750420689582825,0.04288565367460251,0.004680633544921875,310.6875,1.75,-0.375,0.0625,-0.125,0.0625,28.5625,4.0625,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267377.0,13290,34
-0.01249578595161438,-0.007114343345165253,0.004680633544921875,310.6875,1.75,-0.375,0.0625,0.1875,-0.125,26.0625,-0.375,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267397.0,13291,35
0.05750420689582825,0.00288565456867218,-0.015318870544433594,310.6875,1.75,-0.375,0.0,-0.125,0.1875,26.75,1.0625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267497.0,13296,36
-0.022495776414871216,-0.017114341259002686,-0.005318641662597656,310.6875,1.75,-0.375,-0.125,0.125,0.125,26.75,1.0625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267517.0,13297,37
-0.07249578833580017,-0.03711434453725815,0.0646810531616211,310.6875,1.75,-0.375,-0.0625,0.125,0.0,26.75,1.0625,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267540.0,13298,38
-0.082495778799057,0.00288565456867218,0.0646810531616211,310.6875,1.75,-0.375,0.0625,-0.1875,0.125,28.25,3.6875,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267557.0,13299,39
-0.01249578595161438,0.032885655760765076,0.02468109130859375,310.6875,1.75,-0.375,0.0625,-0.4375,0.0625,28.25,3.6875,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267577.0,13300,40
0.05750420689582825,0.0728856548666954,-0.015318870544433594,310.6875,1.75,-0.375,0.125,-0.1875,0.25,27.875,3.0,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267597.0,13301,41
0.017504215240478516,0.032885655760765076,0.014680862426757812,310.6875,1.75,-0.375,-0.0625,0.0625,-0.0625,27.875,3.0,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267617.0,13302,42
-0.05249577760696411,-0.02711433917284012,0.04468059539794922,310.6875,1.75,-0.375,-0.1875,0.1875,0.125,27.875,3.0,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267640.0,13303,43
-0.01249578595161438,0.012885656207799911,0.02468109130859375,310.6875,1.75,-0.375,0.0,0.125,0.0,26.375,-0.375,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267740.0,13308,44
-0.07249578833580017,-0.03711434453725815,0.03468132019042969,310.6875,1.75,-0.375,-0.0625,-0.0625,0.1875,26.375,1.0625,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267758.0,13309,45
-0.03249579668045044,-0.03711434453725815,0.004680633544921875,310.6875,1.75,-0.375,0.0,-0.3125,0.1875,26.375,1.0625,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267778.0,13310,46
0.017504215240478516,-0.007114343345165253,-0.005318641662597656,310.6875,1.75,-0.375,0.125,-0.25,0.0,27.875,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267798.0,13311,47
-0.03249579668045044,0.012885656207799911,-0.03531932830810547,310.6875,1.75,-0.375,0.1875,-0.0625,0.0,27.875,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267818.0,13312,48
-0.03249579668045044,0.04288565367460251,0.014680862426757812,310.6875,1.75,-0.375,0.125,0.0625,-0.0625,27.875,3.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267840.0,13313,49
-0.002495795488357544,0.05288565531373024,0.04468059539794922,310.6875,1.75,-0.375,0.125,-0.0625,0.0,26.375,3.0,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267858.0,13314,50
-0.042495787143707275,0.012885656207799911,0.014680862426757812,310.6875,1.75,-0.375,0.25,-0.25,0.125,26.375,3.0,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267878.0,13315,51
0.06750422716140747,0.06288565695285797,-0.015318870544433594,310.6875,1.75,-0.375,0.4375,-0.5,0.0625,27.875,5.0625,-2.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267978.0,13320,52
0.06750422716140747,0.032885655760765076,-0.045318603515625,310.6875,1.75,-0.375,0.5,-0.375,0.4375,27.1875,1.5,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,267998.0,13321,53
0.0775042176246643,-0.017114341259002686,-0.05531883239746094,310.6875,1.75,-0.375,0.0,-0.125,0.0,27.1875,1.5,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268018.0,13322,54
-0.042495787143707275,-0.007114343345165253,0.014680862426757812,310.6875,1.75,-0.375,-0.25,0.25,-0.1875,27.1875,1.5,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268041.0,13323,55
-0.15249578654766083,-0.03711434453725815,0.1246805191040039,310.6875,1.75,-0.375,0.0,0.3125,-0.1875,27.875,3.25,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268058.0,13324,56
-0.1124957799911499,-0.017114341259002686,0.0646810531616211,310.6875,1.75,-0.375,0.25,-0.1875,-0.125,27.875,3.25,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268078.0,13325,57
0.1075042188167572,0.05288565531373024,-0.02531909942626953,310.6875,1.75,-0.375,0.1875,-0.5,0.0,28.25,6.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268098.0,13326,58
0.11750420928001404,0.06288565695285797,-0.045318603515625,310.6875,1.75,-0.375,0.125,-0.25,0.0625,28.25,6.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268118.0,13327,59
-0.03249579668045044,-0.03711434453725815,0.014680862426757812,310.6875,1.75,-0.375,-0.125,0.125,0.0625,28.25,6.25,1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268141.0,13328,60
0.04750421643257141,0.05288565531373024,-0.03531932830810547,310.6875,1.75,-0.375,0.25,-0.3125,-0.1875,26.375,-1.0,-1.0,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268218.0,13332,61
-0.082495778799057,-0.02711433917284012,0.03468132019042969,310.6875,1.75,-0.375,-0.1875,0.125,-0.0625,27.875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268268.0,13333,62
-0.082495778799057,-0.02711433917284012,0.07468128204345703,310.6875,1.75,-0.375,-0.125,0.0625,-0.0625,27.875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268278.0,13334,63
-0.07249578833580017,-0.02711433917284012,0.03468132019042969,310.6875,1.75,-0.375,0.0,-0.0625,0.0,27.875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268291.0,13335,64
-0.05249577760696411,-0.02711433917284012,0.054680824279785156,310.6875,1.75,-0.375,-0.0625,-0.0625,0.0,26.75,4.0625,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268298.0,13336,65
-0.042495787143707275,0.00288565456867218,0.08468055725097656,310.6875,1.75,-0.375,0.3125,-0.0625,0.0,27.1875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268499.0,13337,66
-0.022495776414871216,0.032885655760765076,0.054680824279785156,310.6875,1.75,-0.375,0.25,-0.3125,0.0625,27.1875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268509.0,13338,67
-0.01249578595161438,0.05288565531373024,0.014680862426757812,310.6875,1.75,-0.375,0.1875,-0.25,0.0,27.1875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268519.0,13339,68
0.017504215240478516,0.00288565456867218,-0.015318870544433594,310.6875,1.75,-0.375,0.1875,-0.25,0.0,27.1875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268529.0,13340,69
-0.022495776414871216,-0.02711433917284012,-0.005318641662597656,310.6875,1.75,-0.375,0.125,-0.0625,0.0,27.5625,0.75,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268569.0,13341,70
-0.022495776414871216,-0.03711434453725815,0.014680862426757812,310.6875,1.75,-0.375,0.125,-0.0625,0.0,27.5625,0.75,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268579.0,13342,71
-0.06249578297138214,0.00288565456867218,-0.005318641662597656,310.6875,1.75,-0.375,0.375,-0.125,0.0,28.5625,1.875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268619.0,13343,72
-0.01249578595161438,-0.007114343345165253,0.014680862426757812,310.6875,1.75,-0.375,0.0,-0.1875,-0.0625,26.75,-2.1875,-2.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268709.0,13347,73
-0.01249578595161438,-0.02711433917284012,-0.015318870544433594,310.6875,1.75,-0.375,0.125,0.0625,-0.0625,26.75,-2.1875,-2.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268719.0,13348,74
-0.01249578595161438,0.00288565456867218,0.03468132019042969,310.6875,1.75,-0.375,0.1875,-0.1875,-0.0625,27.875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268759.0,13349,75
-0.01249578595161438,0.022885657846927643,0.02468109130859375,310.6875,1.75,-0.375,0.0625,-0.25,0.125,27.875,-0.6875,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268769.0,13350,76
0.00750422477722168,0.022885657846927643,0.014680862426757812,310.6875,1.75,-0.375,0.125,-0.1875,0.0625,27.1875,3.25,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268804.0,13351,77
0.017504215240478516,0.00288565456867218,0.014680862426757812,310.6875,1.75,-0.375,0.125,-0.1875,0.125,27.1875,3.25,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268810.0,13352,78
0.017504215240478516,0.012885656207799911,-0.015318870544433594,310.6875,1.75,-0.375,0.125,-0.125,0.1875,27.1875,3.25,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268819.0,13353,79
0.017504215240478516,-0.02711433917284012,-0.005318641662597656,310.6875,1.75,-0.375,0.0,0.0,0.125,26.75,-1.0,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268854.0,13354,80
0.02750420570373535,-0.007114343345165253,-0.005318641662597656,310.6875,1.75,-0.375,0.0625,0.125,-0.0625,26.75,-1.0,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268861.0,13355,81
0.06750422716140747,-0.03711434453725815,-0.02531909942626953,310.6875,1.75,-0.375,0.125,0.0,-0.1875,26.75,-1.0,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268869.0,13356,82
-0.03249579668045044,-0.017114341259002686,0.004680633544921875,310.6875,1.75,-0.375,0.125,0.5,-0.25,27.5,0.0,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268929.0,13360,83
-0.01249578595161438,-0.017114341259002686,0.004680633544921875,310.6875,1.75,-0.375,0.3125,0.1875,-0.3125,27.5,0.0,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268942.0,13361,84
-0.01249578595161438,-0.007114343345165253,-0.015318870544433594,310.6875,1.75,-0.375,0.125,0.3125,-0.0625,26.0625,-1.375,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268949.0,13362,85
0.017504215240478516,-0.007114343345165253,0.02468109130859375,310.6875,1.75,-0.375,0.3125,0.0625,0.0,26.0625,-1.375,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268984.0,13363,86
0.017504215240478516,-0.007114343345165253,-0.005318641662597656,310.6875,1.75,-0.375,0.125,0.125,0.125,26.0625,-1.375,-1.375,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268992.0,13364,87
-0.002495795488357544,0.00288565456867218,0.004680633544921875,310.6875,1.75,-0.375,0.1875,0.25,-0.0625,27.1875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,268999.0,13365,88
-0.082495778799057,-0.007114343345165253,0.04468059539794922,310.6875,1.75,-0.375,0.1875,0.3125,0.0,27.1875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269034.0,13366,89
-0.07249578833580017,-0.007114343345165253,0.04468059539794922,310.6875,1.75,-0.375,0.25,0.0,0.0,27.1875,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269042.0,13367,90
-0.042495787143707275,-0.007114343345165253,0.04468059539794922,310.6875,1.75,-0.375,0.1875,0.125,0.0625,27.875,4.0625,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269049.0,13368,91
-0.002495795488357544,0.00288565456867218,-0.005318641662597656,310.6875,1.75,-0.375,0.25,0.1875,0.0625,27.875,4.0625,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269084.0,13369,92
-0.022495776414871216,-0.007114343345165253,0.04468059539794922,310.6875,1.75,-0.375,0.1875,0.25,0.1875,27.875,4.0625,-0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269092.0,13370,93
-0.05249577760696411,-0.02711433917284012,-0.015318870544433594,310.6875,1.75,-0.375,0.3125,0.0625,0.0625,26.75,-1.0,0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269099.0,13371,94
-0.05249577760696411,-0.02711433917284012,-0.015318870544433594,310.6875,1.75,-0.375,0.3125,0.0625,0.0625,26.75,-1.0,0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269104.0,13372,95
-0.9929947853088379,-0.0782027617096901,0.03469276428222656,310.6875,1.75,-0.375,0.625,0.0,-0.125,26.75,-1.0,0.5625,0.9088134765625,0.00311279296875,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,269110.0,13373,96
-3.0230932235717773,0.631435751914978,0.0544281005859375,310.8125,1.75,-0.375,0.3125,0.125,-14.0,26.75,-1.0,0.5625,0.9093017578125,0.00311279296875,-0.01556396484375,0.415771484375,8.0,3,1,1,1,1,269119.0,13374,97
15.498191833496094,-2.158728837966919,-0.6653604507446289,314.4375,1.75,-0.25,0.8125,1.375,-112.3125,26.75,-0.6875,-0.1875,0.92205810546875,0.0035400390625,-0.01519775390625,0.38671875,8.0,3,1,1,1,1,269160.0,13379,98
-2.147155284881592,-0.8216561079025269,-0.04518413543701172,314.625,1.6875,-0.375,-11.0,2.8125,-16.25,26.75,-0.6875,-0.1875,0.922607421875,0.00262451171875,-0.01531982421875,0.38543701171875,8.0,3,1,1,1,1,269174.0,13380,99
0.5669821500778198,1.0165849924087524,0.20438098907470703,315.0,1.625,-0.75,-25.75,5.5625,-35.3125,26.75,-0.6875,-0.1875,0.923828125,-0.00091552734375,-0.0159912109375,0.38238525390625,8.0,3,1,1,1,1,269194.0,13381,100
-0.6745975017547607,-0.17137515544891357,-0.2339019775390625,315.5625,1.3125,-1.5,-36.0625,24.125,-25.6875,28.0,2.5625,4.25,0.92578125,-0.0076904296875,-0.01605224609375,0.37762451171875,8.0,3,1,1,1,1,269214.0,13382,101
-0.7644861936569214,0.3833028972148895,0.8395166397094727,315.8125,0.875,-2.25,-41.6875,25.5,-6.5,28.0,2.5625,4.25,0.92657470703125,-0.015625,-0.01483154296875,0.37554931640625,8.0,3,1,1,1,1,269234.0,13383,102
0.25588977336883545,1.3632827997207642,4.283989906311035,315.75,0.1875,-3.0625,-41.3125,41.0,2.5625,27.25,2.5625,5.5,0.9261474609375,-0.0245361328125,-0.0118408203125,0.3760986328125,8.0,3,1,1,1,1,269254.0,13384,103
-0.12036305665969849,1.4464294910430908,4.91751766204834,316.375,-0.9375,-3.25,2.1875,70.125,-42.25,27.25,2.5625,5.5,0.92816162109375,-0.030029296875,-0.002685546875,0.37091064453125,8.0,3,1,1,1,1,269274.0,13385,104
-1.4647698402404785,2.03515625,3.4899539947509766,317.8125,-2.3125,-2.8125,31.75,71.5,-74.125,27.25,2.5625,5.5,0.9324951171875,-0.030517578125,0.0103759765625,0.35968017578125,8.0,3,1,1,1,1,269294.0,13386,105
-1.3559160232543945,1.8712257146835327,2.469562530517578,318.875,-2.8125,-2.25,29.25,8.0625,-45.4375,26.875,6.5625,7.0,0.9359130859375,-0.02734375,0.01611328125,0.35076904296875,8.0,3,1,1,1,1,269314.0,13387,106
-0.8268800973892212,1.549307107925415,1.3541622161865234,319.3125,-2.375,-1.8125,20.5625,-25.75,-16.1875,26.875,6.5625,7.0,0.93743896484375,-0.0225830078125,0.01409912109375,0.34716796875,8.0,3,1,1,1,1,269334.0,13388,107
-0.5622186660766602,1.7306602001190186,0.6286687850952148,319.375,-1.6875,-1.6875,4.5,-37.75,3.3125,13.0,23.0625,7.0,0.9376220703125,-0.0191650390625,0.00909423828125,0.34698486328125,8.0,3,1,1,1,1,269354.0,13389,108
