0.6499999761581421,-1.5799999237060547,9.6899995803833,229.9375,1.9375,7.8125,12.75,-7.625,22.875,29.5625,-21.5,-56.6875,0.4212646484375,-0.0133056640625,-0.0689697265625,0.90423583984375,87.0,4,1,1,1,1,6072294.0,303522,0.297562654390072,-0.143160775110687,3.27336121654173,0.05570134312148012,-0.006422804129869156,0.6088002897875564
0.41999998688697815,-1.5399999618530273,9.59000015258789,229.5,2.0,7.4375,20.5,-6.4375,20.875,30.0,-19.25,-57.5,0.41796875,-0.01116943359375,-0.066650390625,0.90594482421875,87.0,4,1,1,1,1,6072314.0,303523,0.3083714473231165,-0.17467800303484213,3.468121526878349,0.06193148001063111,-0.009951885307382634,0.678867969685376
0.1899999976158142,-2.299999952316284,10.15999984741211,229.0625,2.0625,7.125,16.375,-7.125,23.5,30.0,-19.25,-57.5,0.41436767578125,-0.00921630859375,-0.06439208984375,0.90777587890625,87.0,4,1,1,1,1,6072334.0,303524,0.3145200167508033,-0.21338375168141996,3.667194066684715,0.06827196594020307,-0.0142535405378263,0.752795831641605
-0.04999999701976776,-2.2899999618530273,10.25,228.6875,2.25,6.75,22.75,-11.1875,13.125,29.5,-22.5625,-57.0625,0.41180419921875,-0.00634765625,-0.0618896484375,0.90911865234375,87.0,4,1,1,1,1,6072354.0,303525,0.2621000139590028,-0.2568515336044189,3.8604789117839573,0.07323619533533446,-0.019118362611063873,0.8259141142532205
-0.14000000059604645,-1.649999976158142,10.170000076293945,228.625,2.4375,6.25,28.75,-10.875,-1.6875,29.5,-22.5625,-57.0625,0.411376953125,-0.0028076171875,-0.05853271484375,0.90960693359375,87.0,4,1,1,1,1,6072374.0,303526,0.218416678299169,-0.36363808339984904,4.413925964900045,0.08507577089894226,-0.03882986358133758,1.0651770240298473
-0.14000000059604645,-0.949999988079071,9.899999618530273,228.8125,2.6875,5.5,39.1875,-14.8125,-10.3125,29.5,-22.5625,-57.0625,0.41265869140625,0.001953125,-0.0538330078125,0.9093017578125,87.0,4,1,1,1,1,6072395.0,303527,0.18201389858264083,-0.36363808339984904,4.413925964900045,0.08507577089894226,-0.03882986358133758,1.0651770240298473
0.11999999731779099,-0.29999998211860657,9.579999923706055,228.9375,3.125,4.5,55.0625,-22.75,-8.75,28.0,-23.75,-55.375,0.41387939453125,0.00872802734375,-0.0474853515625,0.9090576171875,87.0,4,1,1,1,1,6072414.0,303528,0.15167824881886738,-0.3674764734202579,4.473743434998596,0.08600729136367853,-0.041086692480442756,1.0926521801325353
0.429999977350235,0.11999999731779099,9.039999961853027,229.0625,3.75,3.125,75.75,-35.375,-10.25,28.0,-23.75,-55.375,0.4149169921875,0.0186767578125,-0.03875732421875,0.90887451171875,87.0,4,1,1,1,1,6072434.0,303529,0.16560834241936917,-0.3062303945168816,4.945340440805239,0.09439616342614801,-0.056598758863767785,1.343157847040409
0.550000011920929,0.17000000178813934,8.649999618530273,229.0625,4.625,1.5625,83.8125,-46.0625,-4.8125,28.375,-23.75,-55.375,0.41522216796875,0.03118896484375,-0.02923583984375,0.90869140625,87.0,4,1,1,1,1,6072454.0,303530,0.16560834241936917,-0.2551919954307347,4.945340440805239,0.09439616342614801,-0.056598758863767785,1.343157847040409
0.7099999785423279,0.32999998331069946,7.839999675750732,229.125,5.5625,0.0,79.875,-50.0,-4.0,28.375,-23.75,-55.375,0.4151611328125,0.0445556640625,-0.02020263671875,0.908447265625,87.0,4,1,1,1,1,6072474.0,303531,0.19451459458476805,-0.24372126069949962,5.323645267325503,0.10332106495547322,-0.06778140691642125,1.5874223449788014
0.9899999499320984,0.22999998927116394,7.62999963760376,229.0625,6.375,-1.3125,61.3125,-35.875,-2.125,28.375,-23.75,-55.375,0.41485595703125,0.05548095703125,-0.01263427734375,0.9080810546875,87.0,4,1,1,1,1,6072495.0,303532,0.19451459458476805,-0.24372126069949962,5.323645267325503,0.10332106495547322,-0.06778140691642125,1.5874223449788014
1.1699999570846558,0.09999999403953552,7.829999923706055,229.125,6.75,-2.0625,32.6875,-14.6875,-4.75,27.6875,-27.75,-55.75,0.4150390625,0.06134033203125,-0.00799560546875,0.90771484375,87.0,4,1,1,1,1,6072514.0,303533,0.19938891917352308,-0.24297657222626645,5.358532794755035,0.10422095972703836,-0.06887802426038182,1.6116068165394495
1.2400000095367432,0.3199999928474426,7.96999979019165,229.25,6.75,-2.4375,14.75,1.8125,-9.8125,27.6875,-27.75,-55.75,0.4161376953125,0.06292724609375,-0.005126953125,0.9071044921875,87.0,4,1,1,1,1,6072534.0,303534,0.2579650837999391,-0.23276827815335244,5.742559100629251,0.11676088124223749,-0.08019310572906146,1.8907579301612083
1.1899999380111694,0.7299999594688416,8.800000190734863,229.4375,6.5,-2.5,-5.875,15.6875,-9.5625,25.0625,-30.0625,-55.75,0.417724609375,0.06103515625,-0.004150390625,0.906494140625,87.0,4,1,1,1,1,6072554.0,303535,0.2579650837999391,-0.23276827815335244,5.742559100629251,0.11676088124223749,-0.08019310572906146,1.8907579301612083
1.1299999952316284,0.5399999618530273,9.479999542236328,229.5625,6.0625,-2.0,-29.0625,25.1875,-4.375,25.0625,-30.0625,-55.75,0.4188232421875,0.0557861328125,-0.00604248046875,0.90631103515625,87.0,4,1,1,1,1,6072574.0,303536,0.2851047371785508,-0.2179116580467464,5.956400855279867,0.12343126397178412,-0.08529142214002865,2.030115395030104
1.0699999332427979,0.14000000059604645,10.029999732971191,229.6875,5.5625,-1.1875,-46.25,26.5,-3.0625,25.0625,-30.0625,-55.75,0.41973876953125,0.0487060546875,-0.01068115234375,0.90625,87.0,4,1,1,1,1,6072595.0,303537,0.3087066021796484,-0.21061653630299082,6.1657064843869875,0.13005494741403228,-0.08981046142951538,2.1624082830410645
0.9799999594688416,0.0,10.300000190734863,229.75,5.0,-0.25,-50.25,27.4375,-3.6875,25.75,-30.0625,-55.0,0.42071533203125,0.041015625,-0.016357421875,0.9061279296875,87.0,4,1,1,1,1,6072614.0,303538,0.3248805839534096,-0.17551378025249237,6.326105052892103,0.13518139904185242,-0.09257998028943372,2.2622310276062203
0.8999999761581421,0.07999999821186066,10.550000190734863,229.875,4.5,0.625,-46.0625,28.3125,-4.3125,25.75,-30.0625,-55.0,0.4217529296875,0.03338623046875,-0.02154541015625,0.90582275390625,87.0,4,1,1,1,1,6072634.0,303539,0.34572044606331886,-0.14626148354374366,6.557228003859905,0.14284604443678228,-0.0958226071547648,2.4076052106942667
0.8899999856948853,-0.08999999612569809,11.069999694824219,229.9375,3.875,1.375,-38.0625,30.4375,0.8125,26.875,-28.5625,-57.0,0.42218017578125,0.02581787109375,-0.02557373046875,0.90576171875,87.0,4,1,1,1,1,6072655.0,303540,0.35374328114701215,-0.12188456961978639,6.6541295107246015,0.14601702104805447,-0.09691518796163162,2.4672532384347985
0.75,-0.5199999809265137,11.40999984741211,229.9375,3.375,2.0,-30.4375,24.1875,3.875,26.875,-28.5625,-57.0,0.42193603515625,0.01953125,-0.028564453125,0.90594482421875,87.0,4,1,1,1,1,6072674.0,303541,0.3720193143890863,-0.12868236227558755,6.904644890297391,0.15430853009168138,-0.09978324058496232,2.621142897752478
0.75,-0.9199999570846558,11.420000076293945,229.875,3.125,2.4375,-19.625,9.75,4.375,26.875,-28.5625,-57.0,0.42138671875,0.0157470703125,-0.0311279296875,0.90618896484375,87.0,4,1,1,1,1,6072694.0,303542,0.40561594925389344,-0.16093513035739165,7.415985671230942,0.17247830468158165,-0.10699241233367889,2.953345781431128
0.949999988079071,-0.8899999856948853,11.039999961853027,229.8125,3.1875,2.6875,-8.8125,-6.875,0.125,26.1875,-26.6875,-57.375,0.42120361328125,0.015380859375,-0.03302001953125,0.90625,87.0,4,1,1,1,1,6072714.0,303543,0.40561594925389344,-0.16093513035739165,7.415985671230942,0.17247830468158165,-0.10699241233367889,2.953345781431128
1.1399999856948853,-0.5199999809265137,10.319999694824219,229.875,3.4375,2.6875,2.125,-15.5625,-2.4375,26.1875,-26.6875,-57.375,0.42144775390625,0.0174560546875,-0.03411865234375,0.90606689453125,87.0,4,1,1,1,1,6072734.0,303544,0.4290534954514139,-0.17674706326211692,7.655519635352675,0.18210123410458245,-0.11095654392455323,3.1250458746092242
1.2300000190734863,-0.3100000023841858,10.109999656677246,229.875,3.75,2.5625,4.125,-15.6875,-2.5,27.25,-26.375,-57.375,0.42169189453125,0.020263671875,-0.03460693359375,0.9058837890625,87.0,4,1,1,1,1,6072755.0,303545,0.45402116713441487,-0.1854910155990382,7.870747278924796,0.19166735344242006,-0.1148647960497053,3.290880670866344
1.1399999856948853,-0.35999998450279236,10.149999618530273,229.875,4.0625,2.5,3.5625,-14.5625,-0.1875,27.25,-26.375,-57.375,0.4217529296875,0.0228271484375,-0.0350341796875,0.90576171875,87.0,4,1,1,1,1,6072774.0,303546,0.4784348052984636,-0.19239276126016308,8.07944782344532,0.20152417555055788,-0.11882851524745855,3.45733528295921
0.9399999976158142,-0.6299999952316284,10.40999984741211,229.875,4.3125,2.5,-0.4375,-14.5,2.0625,27.25,-26.375,-57.375,0.42138671875,0.02508544921875,-0.03594970703125,0.90582275390625,87.0,4,1,1,1,1,6072794.0,303547,0.49748149322547264,-0.20145825203566475,8.26771700457482,0.21063511288416906,-0.12251804648556613,3.6087512703808216
0.5699999928474426,-0.6599999666213989,10.5,229.8125,4.625,2.5625,-2.0625,-16.25,0.0625,26.875,-26.375,-57.375,0.421142578125,0.02734375,-0.037353515625,0.90582275390625,87.0,4,1,1,1,1,6072814.0,303548,0.5104415670915269,-0.21253010296176528,8.447183987537187,0.219397179712767,-0.12616626615515641,3.753752765917316
0.47999998927116394,-0.429999977350235,10.289999961853027,229.875,5.0,2.625,-5.5625,-19.4375,-3.75,26.875,-26.375,-57.375,0.4215087890625,0.0299072265625,-0.03936767578125,0.90545654296875,87.0,4,1,1,1,1,6072834.0,303549,0.5397369216741882,-0.24294147000702965,9.027232017087726,0.2495148649910004,-0.13972256449399767,4.257478418001499
0.38999998569488525,-0.3499999940395355,9.789999961853027,230.0,5.4375,2.75,-7.875,-23.0625,-4.0625,26.1875,-26.75,-56.0625,0.42205810546875,0.03271484375,-0.0421142578125,0.905029296875,87.0,4,1,1,1,1,6072855.0,303550,0.5397369216741882,-0.24294147000702965,9.027232017087726,0.2495148649910004,-0.13972256449399767,4.257478418001499
0.41999998688697815,-0.3799999952316284,9.329999923706055,230.0,5.9375,2.875,-3.5,-29.75,-3.1875,26.1875,-26.75,-56.0625,0.42236328125,0.03668212890625,-0.04486083984375,0.90460205078125,87.0,4,1,1,1,1,6072874.0,303551,0.5397369216741882,-0.24294147000702965,9.027232017087726,0.2495148649910004,-0.13972256449399767,4.257478418001499
0.6399999856948853,-0.29999998211860657,8.710000038146973,230.0625,6.625,2.8125,4.625,-35.8125,-2.25,26.1875,-26.75,-56.0625,0.4224853515625,0.0421142578125,-0.04693603515625,0.9041748046875,87.0,4,1,1,1,1,6072894.0,303552,0.5511270518994361,-0.2502483459462049,9.221079143638576,0.26135903301772506,-0.14510060472552236,4.455646899095964
0.7199999690055847,-0.3499999940395355,8.239999771118164,230.0625,7.375,2.625,11.1875,-39.875,-1.125,26.1875,-24.875,-57.375,0.42230224609375,0.048828125,-0.04815673828125,0.90386962890625,87.0,4,1,1,1,1,6072914.0,303553,0.5658523455221182,-0.25728617008037774,9.404603946880798,0.2736124774477753,-0.1506720966750545,4.659302133118901
0.9599999785423279,-0.3199999928474426,7.829999923706055,230.0625,8.125,2.3125,15.3125,-37.5625,-2.6875,26.1875,-24.875,-57.375,0.42218017578125,0.05572509765625,-0.0487060546875,0.90350341796875,87.0,4,1,1,1,1,6072935.0,303554,0.5853664097016785,-0.2650685648140801,9.591265265452876,0.28721114178600926,-0.15682991232655574,4.882117099543652
1.1999999284744263,-0.26999998092651367,7.579999923706055,230.125,8.8125,2.0625,13.375,-33.4375,-4.5,25.375,-24.875,-56.5625,0.42242431640625,0.0621337890625,-0.04888916015625,0.9029541015625,87.0,4,1,1,1,1,6072954.0,303555,0.608647038811193,-0.2714276255341453,9.757355314744018,0.300331221951881,-0.16268084394892232,5.092448006905624
1.4399999380111694,-0.19999998807907104,7.539999961853027,230.1875,9.3125,1.875,8.6875,-24.3125,-4.9375,25.375,-24.875,-56.5625,0.4228515625,0.06695556640625,-0.04931640625,0.90240478515625,87.0,4,1,1,1,1,6072974.0,303556,0.6356352099774308,-0.2762323377512466,9.911923938070572,0.31332715582591936,-0.16832857575945825,5.295103092781431
1.649999976158142,-0.12999999523162842,7.989999771118164,230.25,9.5625,1.75,4.3125,-10.0625,-3.625,25.375,-24.875,-56.5625,0.42327880859375,0.0694580078125,-0.0494384765625,0.9019775390625,87.0,4,1,1,1,1,6072994.0,303557,0.7074957073633864,-0.2839067596272223,10.27308689477411,0.34623394860376255,-0.18153354762013335,5.772921315728578
1.6899999380111694,-0.22999998927116394,8.260000228881836,230.3125,9.625,1.75,-2.5,-0.5,-2.6875,24.6875,-26.0,-57.375,0.42364501953125,0.06976318359375,-0.04962158203125,0.9017333984375,87.0,4,1,1,1,1,6073014.0,303558,0.7074957073633864,-0.2839067596272223,10.27308689477411,0.34623394860376255,-0.18153354762013335,5.772921315728578
1.8600000143051147,-0.35999998450279236,8.329999923706055,230.375,9.625,1.9375,-12.625,2.3125,-4.0625,24.6875,-26.0,-57.375,0.42437744140625,0.06878662109375,-0.051025390625,0.90142822265625,87.0,4,1,1,1,1,6073035.0,303559,0.7289278922485433,-0.28746872827229525,10.373244628658881,0.35503536694993754,-0.18500458030508468,5.89817275219427
1.9399999380111694,-0.25,8.559999465942383,230.5,9.4375,2.1875,-16.375,9.375,-3.3125,24.0,-26.0,-57.0,0.4251708984375,0.066650390625,-0.05291748046875,0.901123046875,87.0,4,1,1,1,1,6073054.0,303560,0.7488053257759698,-0.2906595794027787,10.461594587700688,0.36286922393671045,-0.18804540480044646,6.007619938308655
1.8499999046325684,-0.25999999046325684,8.920000076293945,230.5625,9.125,2.5625,-20.75,18.8125,-2.375,24.0,-26.0,-57.0,0.42596435546875,0.06268310546875,-0.05462646484375,0.90087890625,87.0,4,1,1,1,1,6073074.0,303561,0.7916538883833165,-0.2964254810989296,10.659218040433984,0.3807696105372967,-0.1947479938836272,6.248639563909641
1.6899999380111694,-0.25,9.969999313354492,230.625,8.625,2.875,-10.875,31.1875,2.1875,24.0,-26.0,-57.0,0.42626953125,0.057373046875,-0.054931640625,0.901123046875,87.0,4,1,1,1,1,6073095.0,303562,0.8292402395377333,-0.30184046403180603,10.85978475849231,0.3983787157463867,-0.201157644831656,6.4792495647785895
1.399999976158142,-0.28999999165534973,10.34999942779541,230.5,7.9375,2.875,0.25,36.0,7.625,23.5625,-24.5,-57.6875,0.42559814453125,0.0518798828125,-0.05242919921875,0.90191650390625,87.0,4,1,1,1,1,6073114.0,303563,0.8648330734985673,-0.3080605710142386,11.093845069614531,0.4183022502731813,-0.20825456978865048,6.734823284207742
1.2999999523162842,-0.6499999761581421,10.859999656677246,230.3125,7.1875,3.125,-14.8125,36.5625,10.0625,23.5625,-24.5,-57.6875,0.424560546875,0.04541015625,-0.05169677734375,0.90277099609375,87.0,4,1,1,1,1,6073134.0,303564,0.89415916591856,-0.31827039570355425,11.32421781400592,0.43772609844544963,-0.21516836777843326,6.980819630130098
1.3700000047683716,-0.7400000095367432,11.34000015258789,230.1875,6.5625,3.3125,-6.6875,31.0625,9.125,25.0625,-25.5625,-58.0625,0.4234619140625,0.03955078125,-0.0509033203125,0.90362548828125,87.0,4,1,1,1,1,6073155.0,303565,0.9536874466504425,-0.34926077424127727,11.819172061996483,0.480251472952697,-0.2307420709633357,7.5078421049118385
1.3700000047683716,-0.5799999833106995,11.25999927520752,230.0625,6.125,3.25,9.125,18.0625,7.25,25.0625,-25.5625,-58.0625,0.42242431640625,0.03656005859375,-0.04864501953125,0.90435791015625,87.0,4,1,1,1,1,6073174.0,303566,0.9550583272590042,-0.3499211984701816,11.830479325084525,0.4812071451689946,-0.23109221708292535,7.51968018859089
1.4399999380111694,-0.5099999904632568,11.069999694824219,229.9375,5.9375,2.875,21.75,5.0,5.3125,25.0625,-25.5625,-58.0625,0.4215087890625,0.03662109375,-0.045166015625,0.90496826171875,87.0,4,1,1,1,1,6073194.0,303567,0.9768844951132759,-0.3583875767168692,12.003923565522314,0.49638269349550973,-0.236659638837796,7.706156812068524
1.5299999713897705,-0.3400000035762787,10.809999465942383,229.8125,6.0625,2.3125,33.0625,-7.5625,3.25,25.0625,-25.5625,-58.5,0.42071533203125,0.03948974609375,-0.04083251953125,0.9053955078125,87.0,4,1,1,1,1,6073214.0,303568,1.0158050311593678,-0.3695264509311336,12.29065128336822,0.5230060453723213,-0.2463446004486875,8.028283917049324
1.6399999856948853,-0.4099999964237213,10.289999961853027,229.6875,6.25,1.625,34.625,-13.0625,2.5625,25.0625,-25.5625,-58.5,0.419921875,0.0438232421875,-0.036376953125,0.90576171875,87.0,4,1,1,1,1,6073235.0,303569,1.0205604422430605,-0.3706515482059139,12.322304019173657,0.5260679914318313,-0.24745665124009966,8.065254025505286
1.5999999046325684,-0.3100000023841858,10.139999389648438,229.6875,6.5625,1.0,31.375,-12.8125,0.4375,24.25,-27.0625,-58.0625,0.41949462890625,0.04815673828125,-0.03228759765625,0.9058837890625,87.0,4,1,1,1,1,6073254.0,303570,1.0619555090104962,-0.379850452228159,12.583322912951644,0.553203621485876,-0.25716278418076227,8.386789525363092
1.4499999284744263,-0.3999999761581421,10.119999885559082,229.625,6.75,0.5,24.6875,-9.0625,0.4375,24.25,-27.0625,-58.0625,0.41925048828125,0.05157470703125,-0.02886962890625,0.90594482421875,87.0,4,1,1,1,1,6073274.0,303571,1.0987259223045465,-0.38841012241777123,12.82757490883705,0.579695823761749,-0.2665280310728221,8.69608477570272
1.4199999570846558,-0.75,10.559999465942383,229.6875,6.875,0.25,7.625,-8.125,-4.75,24.25,-27.0625,-58.0625,0.41943359375,0.05364990234375,-0.02752685546875,0.90576171875,87.0,4,1,1,1,1,6073294.0,303572,1.1280314650355274,-0.4001527617159482,13.03873819414639,0.6027324618235307,-0.27469994349441607,8.962361649948795
1.0799999237060547,0.14999999105930328,10.109999656677246,229.9375,7.125,0.125,8.75,-13.5625,-16.375,23.5625,-27.75,-56.5,0.4215087890625,0.05596923828125,-0.0274658203125,0.9046630859375,87.0,4,1,1,1,1,6073314.0,303573,1.1851252614273102,-0.4138552737075461,13.51078970518563,0.6568631047044322,-0.2936027993819538,9.579467500590745
0.8799999952316284,0.3499999940395355,9.880000114440918,230.1875,7.375,0.0,4.25,-14.6875,-10.0625,23.5625,-27.75,-56.5,0.4232177734375,0.058837890625,-0.02728271484375,0.9036865234375,87.0,4,1,1,1,1,6073335.0,303574,1.1851252614273102,-0.4138552737075461,13.51078970518563,0.6568631047044322,-0.2936027993819538,9.579467500590745
0.8799999952316284,0.08999999612569809,9.619999885559082,230.3125,7.6875,0.0625,-10.4375,-15.875,-4.9375,24.6875,-28.5625,-56.875,0.42413330078125,0.0606689453125,-0.0294189453125,0.903076171875,87.0,4,1,1,1,1,6073354.0,303575,1.1983457050812598,-0.4105501628500246,13.65726621237252,0.6748661296565054,-0.29977058952341845,9.784643772643037
0.8799999952316284,-0.11999999731779099,9.079999923706055,230.375,8.0,0.3125,-13.6875,-16.4375,-3.9375,24.6875,-28.5625,-56.875,0.4248046875,0.06231689453125,-0.0325927734375,0.90252685546875,87.0,4,1,1,1,1,6073374.0,303576,1.221943479459008,-0.34212513570835384,13.907992563937341,0.7076333418006878,-0.3089448983929057,10.157595673040271
0.9599999785423279,-0.11999999731779099,8.630000114440918,230.5,8.3125,0.5625,-15.1875,-15.5,-3.75,24.6875,-28.5625,-56.875,0.42547607421875,0.06365966796875,-0.0360107421875,0.90203857421875,87.0,4,1,1,1,1,6073395.0,303577,1.2283367307869506,-0.28510427975696156,13.96952760897841,0.7161692826128576,-0.3109261411550126,10.254672523268317
1.1100000143051147,-0.05999999865889549,8.039999961853027,230.5625,8.5625,0.9375,-18.4375,-12.1875,-3.5625,25.0625,-26.0,-56.875,0.4261474609375,0.064453125,-0.03955078125,0.9014892578125,87.0,4,1,1,1,1,6073414.0,303578,1.2515386433483053,-0.23758689979746797,14.156375862845266,0.7442254084780368,-0.3162521996031978,10.572020345577817
1.1999999284744263,0.0,7.679999828338623,230.6875,8.75,1.375,-25.1875,-5.5,-3.875,25.0625,-26.0,-56.875,0.4268798828125,0.06390380859375,-0.04364013671875,0.9010009765625,87.0,4,1,1,1,1,6073435.0,303579,1.2782107651661017,-0.19798908316455666,14.337884849756847,0.7737428059514813,-0.32082431135693634,10.903121489123384
1.2799999713897705,-0.2800000011920929,7.75,230.8125,8.6875,2.0625,-39.25,6.8125,-4.25,24.6875,-26.0,-56.875,0.427978515625,0.06085205078125,-0.0487060546875,0.90045166015625,87.0,4,1,1,1,1,6073455.0,303580,1.3058408929109442,-0.16499090263713057,14.509793270552848,0.802840025421163,-0.3245006983736055,11.22643395509452
